"fid","CLASSE","Enregistre","Surface","Surface_pourc"
1,"Marécage","C-foret",29454.8224430773,0.104175124215774
2,"Tourbière boisée minérotrophe","C-foret",14949.6944416139,0.0528737281799175
3,"Tourbière boisée minérotrophe","C-lisiere",75.7043508179486,0.000267749369916433
4,"Tourbière boisée minérotrophe","C-foret",126874.898858451,0.448728162391261
5,"Tourbière boisée minérotrophe","C-lisiere",118535.749599848,0.419234455153756
6,"Marécage","C-foret",19377.6416170434,0.0685343877514597
7,"Marécage","C-lisiere",5403.1373309684,0.0191096892095105
8,"Tourbière boisée minérotrophe","C-foret",36489.9636936991,0.129056846557689
9,"Tourbière boisée minérotrophe","C-lisiere",16405.9434942452,0.0580241556265654
10,"Tourbière boisée minérotrophe","C-foret",5698.82475784645,0.0201554695561275
11,"Tourbière boisée minérotrophe","C-lisiere",20509.8767726644,0.0725388504572264
12,"Marécage","C-foret",10683.8866664242,0.037786519431
13,"Marécage","C-lisiere",12896.1964251076,0.0456109646253313
14,"Tourbière boisée minérotrophe","C-foret",15125.5838935637,0.053495809862485
15,"Marécage","C-lisiere",37119.2176107574,0.131282377032351
16,"Tourbière boisée minérotrophe","C-lisiere",7424.53996041541,0.0262589385529648
17,"Tourbière boisée indifférenciée","E-foret",260318.22125205,0.920687370870078
18,"Tourbière boisée indifférenciée","E-lisiere",141813.153380285,0.501561430131589
19,"Milieu humide","E-lisiere",13.6623862050474,4.83208066436402e-05
20,"Marécage","E-foret",6620.66897682613,0.0234158265386009
21,"Marécage","E-lisiere",13246.9262834206,0.046851417750674
22,"Tourbière boisée minérotrophe","E-foret",2717.98865313269,0.00961291843141669
23,"Tourbière boisée minérotrophe","E-lisiere",37640.8650239613,0.133127327351517
24,"Tourbière boisée minérotrophe","F-lisiere",1181.89362154814,0.00418009360173706
25,"Tourbière boisée minérotrophe","E-foret",8153.59523270593,0.0288374441167925
26,"Tourbière boisée minérotrophe","E-lisiere",17632.3779019786,0.0623617800347598
27,"Tourbière ouverte minérotrophe","E-lisiere",5154.17684041831,0.0182291715938298
28,"Tourbière ouverte minérotrophe","F-foret",8363.2446450541,0.0295789272343819
29,"Tourbière boisée indifférenciée","E-lisiere",30135.5198192875,0.10658259870852
30,"Tourbière boisée indifférenciée","F-foret",125286.899497276,0.443111763547754
31,"Tourbière boisée indifférenciée","F-lisiere",165431.164591995,0.585093057472555
32,"Tourbière boisée indifférenciée","E-lisiere",128.675690174103,0.000455097158821549
33,"Tourbière boisée indifférenciée","E-lisiere",596.38144120574,0.00210926787413693
34,"Marécage","E-lisiere",1638.63294344698,0.00579547850806243
35,"Marécage","F-foret",2978.00189775841,0.0105325271681177
36,"Marécage","E-lisiere",160.673178501893,0.000568265124019171
37,"Tourbière ouverte minérotrophe","E-lisiere",93.5256617614068,0.000330779363894857
38,"Tourbière boisée indifférenciée","F-foret",83241.6601954583,0.294407148695179
39,"Tourbière ouverte minérotrophe","F-foret",3990.97839567252,0.0141151986543165
40,"Marécage","F-lisiere",22449.2644066603,0.0793980310910431
