V1,V2,V3,V4,V5,V6,V7,V8,V9
2021,2021,2021,2021,2021,2021,2021,NA,NA
2021,2021,2021,2021,2021,2021,2021,NA,NA
2021,2021,2021,2021,2021,2021,2021,NA,NA
2021,2021,2021,2021,2021,2021,2021,NA,NA
2021,2021,2021,2021,2021,2021,2021,NA,NA
2021,2021,2021,2021,2021,2021,2021,NA,NA
NA,2021,2021,2021,2021,2021,2021,NA,NA
2021,2021,2021,2021,2021,2021,2021,NA,NA
2021,2021,2021,2021,2021,2021,2021,NA,NA
2021,2021,2021,2021,2021,2021,2021,NA,NA
2021,2021,2021,2021,2021,2021,2021,NA,NA
2021,2021,2021,NA,2021,2021,2021,NA,NA
2021,2021,2021,2021,2021,2021,2021,NA,NA
2021,2021,2021,2021,2021,2021,2021,NA,NA
2021,2021,2021,2021,2021,2021,2021,NA,NA
2021,2021,2021,2021,2021,2021,2021,NA,NA
2021,2021,2021,2021,2021,2021,2021,NA,NA
2021,2021,2021,2021,2021,2021,2021,NA,NA
2021,2021,2021,2021,2021,2021,2021,NA,NA
2021,2021,2021,2021,2021,2021,2021,NA,NA
2021,2021,2021,2021,2021,2021,2021,NA,NA
2021,2021,2021,2021,2021,2021,2021,NA,NA
NA,2021,2021,2021,2021,2021,2021,NA,NA
NA,2021,2021,2021,2021,2021,2021,NA,NA
NA,2021,2021,2021,2021,2021,2021,NA,NA
NA,2021,2021,2021,2021,2021,2021,NA,NA
2022,2022,2022,2022,2022,2022,2022,2022,2022
2022,2022,2022,2022,2022,2022,2022,2022,2022
2022,2022,2022,2022,2022,2022,2022,2022,2022
2022,2022,2022,2022,2022,2022,2022,2022,2022
2022,2022,2022,2022,2022,2022,2022,2022,2022
2022,2022,2022,2022,2022,2022,2022,2022,2022
2022,2022,2022,2022,2022,2022,2022,2022,2022
2022,2022,2022,2022,2022,2022,2022,2022,2022
2022,2022,2022,2022,2022,2022,2022,2022,2022
2022,2022,2022,2022,2022,2022,2022,2022,2022
2022,2022,2022,2022,2022,2022,2022,2022,2022
2022,2022,2022,2022,2022,2022,2022,2022,2022
2022,2022,2022,2022,2022,2022,2022,2022,2022
2022,2022,2022,2022,2022,2022,2022,NA,2022
2022,2022,2022,2022,2022,2022,2022,2022,2022
2022,2022,2022,2022,2022,2022,2022,2022,2022
2022,2022,2022,2022,2022,2022,2022,2022,2022
2022,2022,2022,2022,2022,2022,2022,2022,2022
2022,2022,2022,2022,2022,2022,2022,2022,2022
2022,2022,2022,2022,2022,2022,2022,2022,2022
2022,2022,2022,2022,2022,2022,2022,2022,2022
2022,2022,2022,2022,2022,2022,2022,2022,2022
2022,2022,2022,2022,2022,2022,2022,2022,2022
2022,2022,2022,2022,2022,2022,2022,2022,2022
2022,2022,2022,2022,2022,2022,2022,2022,2022
2022,2022,2022,2022,2022,2022,2022,2022,2022
