"Site","108","109","111","112","115","116","122","129","136","143","150","156","157","164","171","178","185","192","199","206","213"
"C-foret","human","0","0","0","human","0","human","human","human","human","human","0","rain","human","wind","human","rain","wind","human","human","0"
"C-lisiere","human","0","0","0","human","0","human","human","human","human","human","0","rain","human","wind","human","rain","wind","human","human","0"
"E-foret","0","human","0","0","none","0","human","human","wind","none","wind","0","rain","human","rain","none","rain","wind","human","human","wind"
"E-lisiere","0","human","0","0","human","0","none","none","wind","human","wind","0","rain","human","rain","none","rain","wind","none","human","wind"
"F-foret","0","none","0","0","human","0","none","none","wind","none","wind","0","wind","none","rain","human","rain","wind","none","none","wind"
"F-lisiere","0","none","0","0","none","0","human","human","wind","human","wind","0","rain","none","rain","human","rain","wind","human","none","wind"
"Francine-3","0","0","none","0","human","0","wind","human","wind","human","wind","0","wind","human","wind","human","rain","human","human","human","0"
"G-foret","0","0","0","0","0","wind","none","human","wind","human","wind","0","rain","human","rain","none","rain","wind","human","human","human"
"G-lisiere","0","human","0","0","none","0","none","human","wind","human","human","0","rain","human","rain","none","wind","wind","none","none","wind"
"H-lisiere","0","wind","0","0","human","0","none","human","wind","none","human","0","rain","human","wind","human","rain","wind","human","human","0"
"J-foret","0","0","0","wind","none","0","wind","human","wind","human","human","0","rain","human","wind","human","rain","human","human","none","0"
"J-lisiere","0","0","0","none","none","0","none","human","wind","human","wind","0","rain","none","rain","none","rain","wind","none","human","0"
"K-foret","0","0","0","none","none","0","human","human","wind","none","human","0","rain","human","rain","human","rain","human","human","human","0"
"K-lisiere","0","0","0","none","none","0","human","none","wind","human","wind","human","0","human","rain","human","rain","0","human","human","0"
"L-lisiere","0","0","none","0","none","0","human","human","wind","human","human","0","rain","human","wind","human","rain","wind","none","human","0"
"M-foret","wind","0","0","0","human","0","human","human","wind","human","human","0","rain","human","rain","human","rain","wind","human","wind","0"
"M-lisiere","wind","0","0","0","rain","0","human","human","wind","human","human","0","rain","human","rain","rain","rain","human","human","human","0"
"N-foret","wind","0","0","0","wind","0","wind","wind","wind","human","wind","0","rain","human","rain","human","rain","wind","human","human","0"
"N-lisiere","human","0","0","0","human","0","human","human","wind","human","human","0","rain","human","rain","human","rain","wind","human","wind","0"
"O-lisiere","0","0","wind","0","none","0","human","human","wind","human","human","0","rain","human","rain","human","rain","rain","human","none","0"
"P-lisiere","0","0","none","0","human","0","wind","none","wind","human","wind","0","rain","wind","wind","human","rain","wind","human","human","0"
"Q-lisiere","0","0","human","0","human","0","wind","human","wind","human","wind","0","rain","wind","wind","human","rain","human","human","human","0"
"W-lisiere","0","0","none","0","human","0","human","human","wind","human","wind","0","rain","human","wind","human","rain","human","none","human","0"
"X-lisiere","0","0","0","none","human","0","human","none","wind","none","human","0","rain","human","wind","human","rain","human","human","human","0"
"Y-lisiere","0","0","wind","0","human","0","none","none","wind","human","human","0","rain","wind","rain","human","rain","human","human","human","0"
"Z-lisiere","0","0","human","0","none","0","none","human","wind","none","wind","0","rain","human","rain","human","rain","human","none","human","0"
