Site,V1,V2,V3,V4,V5,V6,V7,V8,V9
C-foret,145,152,159,166,173,180,187,NA,NA
C-lisiere,145,152,159,166,173,180,187,NA,NA
E-foret,145,152,159,166,173,180,187,NA,NA
E-lisiere,145,152,159,166,173,180,187,NA,NA
F-foret,145,152,159,166,173,180,187,NA,NA
F-lisiere,145,152,159,166,173,180,187,NA,NA
Francine-3,NA,152,159,166,173,180,187,NA,NA
G-foret,145,152,159,166,173,180,187,NA,NA
G-lisiere,145,152,159,166,173,180,187,NA,NA
H-lisiere,145,152,159,166,173,180,187,NA,NA
J-foret,146,152,159,166,173,180,187,NA,NA
J-lisiere,146,152,159,161,173,180,187,NA,NA
K-foret,146,151,159,166,173,180,187,NA,NA
K-lisiere,146,152,159,166,173,180,187,NA,NA
L-foret_O-lisiere,146,152,159,166,173,180,187,NA,NA
L-lisiere,146,152,159,166,173,180,187,NA,NA
M-foret,148,152,159,166,173,180,187,NA,NA
M-lisiere,148,152,159,166,173,180,187,NA,NA
N-foret,148,152,159,166,173,180,187,NA,NA
N-lisiere,148,152,159,166,173,180,187,NA,NA
P-lisiere,145,152,159,166,173,180,187,NA,NA
Q-lisiere,145,152,159,166,173,180,187,NA,NA
W-lisiere,NA,152,159,166,173,180,187,NA,NA
X-foret_X-lisiere,NA,155,159,166,173,180,187,NA,NA
Y-lisiere,NA,154,159,166,173,180,187,NA,NA
Z-lisiere,NA,154,159,166,173,180,187,NA,NA
C-foret,144,151,158,165,172,179,186,193,200
C-lisiere,144,151,158,165,172,179,186,193,200
E-foret,144,151,158,165,172,179,186,193,200
E-lisiere,144,151,158,165,172,179,186,193,200
F-foret,144,151,158,165,172,179,186,193,200
F-lisiere,144,151,158,165,172,179,186,193,200
Francine-3,144,151,158,165,172,179,186,193,200
G-foret,144,151,158,165,172,179,186,193,200
G-lisiere,144,151,158,165,172,179,186,193,200
H-lisiere,144,151,158,165,172,179,186,193,200
J-foret,144,151,158,165,172,179,186,193,200
J-lisiere,144,151,158,165,172,179,186,193,200
K-foret,144,151,158,165,172,179,186,193,200
K-lisiere,144,151,157,165,172,179,186,NA,200
L-foret_O-lisiere,144,151,158,165,172,179,186,193,200
L-lisiere,144,151,158,165,172,179,186,193,200
M-foret,144,151,158,165,172,179,186,193,200
M-lisiere,144,151,158,165,172,179,186,193,200
N-foret,144,151,158,165,172,179,186,193,200
N-lisiere,144,151,158,165,172,179,186,193,200
P-lisiere,144,151,158,165,172,179,186,193,200
Q-lisiere,144,151,158,165,172,179,186,193,200
W-lisiere,144,151,158,165,172,179,186,193,200
X-foret_X-lisiere,144,151,158,165,172,179,186,193,200
Y-lisiere,144,151,158,165,172,179,186,193,200
Z-lisiere,144,151,158,165,172,179,186,193,200
