"Site","jour_julien","RecordingQuality"
"C-foret",144,"moderate"
"C-foret",151,"moderate"
"C-foret",158,"moderate"
"C-foret",165,"good"
"C-foret",172,"good"
"C-foret",179,"moderate"
"C-foret",186,"moderate"
"C-foret",193,"bad"
"C-lisiere",144,"moderate"
"C-lisiere",151,"moderate"
"C-lisiere",158,"moderate"
"C-lisiere",165,"moderate"
"C-lisiere",172,"moderate"
"C-lisiere",179,"moderate"
"C-lisiere",186,"moderate"
"C-lisiere",193,"moderate"
"E-foret",144,"moderate"
"E-foret",151,"moderate"
"E-foret",158,"moderate"
"E-foret",165,"moderate"
"E-foret",172,"moderate"
"E-foret",179,"moderate"
"E-foret",186,"moderate"
"E-foret",193,"moderate"
"E-lisiere",144,"moderate"
"E-lisiere",151,"moderate"
"E-lisiere",158,"moderate"
"E-lisiere",165,"moderate"
"E-lisiere",172,"moderate"
"E-lisiere",179,"moderate"
"E-lisiere",186,"moderate"
"E-lisiere",193,"moderate"
"F-foret",144,"moderate"
"F-foret",151,"moderate"
"F-foret",158,"moderate"
"F-foret",165,"moderate"
"F-foret",172,"moderate"
"F-foret",179,"moderate"
"F-foret",186,"moderate"
"F-foret",193,"moderate"
"F-lisiere",144,"bad"
"F-lisiere",151,"moderate"
"F-lisiere",158,"moderate"
"F-lisiere",165,"moderate"
"F-lisiere",172,"good"
"F-lisiere",179,"moderate"
"F-lisiere",186,"moderate"
"Francine-3",151,"moderate"
"Francine-3",158,"moderate"
"Francine-3",165,"moderate"
"Francine-3",172,"moderate"
"Francine-3",179,"moderate"
"Francine-3",186,"good"
"Francine-3",193,"moderate"
"G-foret",144,"bad"
"G-foret",151,"good"
"G-foret",158,"moderate"
"G-foret",165,"moderate"
"G-foret",172,"moderate"
"G-foret",179,"moderate"
"G-foret",186,"moderate"
"G-foret",193,"moderate"
"G-lisiere",144,"bad"
"G-lisiere",151,"moderate"
"G-lisiere",158,"moderate"
"G-lisiere",165,"moderate"
"G-lisiere",172,"moderate"
"G-lisiere",179,"moderate"
"G-lisiere",186,"moderate"
"G-lisiere",193,"bad"
"H-lisiere",151,"moderate"
"H-lisiere",158,"moderate"
"H-lisiere",165,"moderate"
"H-lisiere",172,"moderate"
"H-lisiere",179,"moderate"
"H-lisiere",186,"moderate"
"H-lisiere",193,"moderate"
"J-foret",145,"bad"
"J-foret",151,"bad"
"J-foret",158,"moderate"
"J-foret",165,"moderate"
"J-foret",172,"moderate"
"J-foret",179,"moderate"
"J-foret",186,"moderate"
"J-foret",192,"moderate"
"J-lisiere",145,"moderate"
"J-lisiere",151,"moderate"
"J-lisiere",158,"moderate"
"J-lisiere",160,"moderate"
"J-lisiere",172,"moderate"
"J-lisiere",179,"moderate"
"J-lisiere",186,"moderate"
"J-lisiere",192,"moderate"
"K-foret",145,"moderate"
"K-foret",150,"moderate"
"K-foret",158,"moderate"
"K-foret",165,"moderate"
"K-foret",172,"moderate"
"K-foret",179,"moderate"
"K-foret",186,"moderate"
"K-foret",192,"moderate"
"K-lisiere",145,"moderate"
"K-lisiere",151,"moderate"
"K-lisiere",158,"moderate"
"K-lisiere",165,"moderate"
"K-lisiere",172,"moderate"
"K-lisiere",179,"moderate"
"K-lisiere",186,"moderate"
"K-lisiere",192,"moderate"
"L-foret",145,"bad"
"L-foret",151,"moderate"
"L-foret",158,"moderate"
"L-foret",165,"moderate"
"L-foret",172,"moderate"
"L-foret",179,"moderate"
"L-foret",186,"good"
"L-foret",192,"moderate"
"L-lisiere",145,"moderate"
"L-lisiere",151,"moderate"
"L-lisiere",158,"moderate"
"L-lisiere",165,"moderate"
"L-lisiere",172,"moderate"
"L-lisiere",179,"moderate"
"L-lisiere",186,"moderate"
"L-lisiere",192,"moderate"
"M-foret",147,"moderate"
"M-foret",151,"moderate"
"M-foret",158,"moderate"
"M-foret",165,"moderate"
"M-foret",172,"bad"
"M-foret",179,"moderate"
"M-foret",186,"moderate"
"M-foret",192,"moderate"
"M-lisiere",147,"moderate"
"M-lisiere",151,"moderate"
"M-lisiere",158,"moderate"
"M-lisiere",165,"moderate"
"M-lisiere",172,"moderate"
"M-lisiere",179,"moderate"
"M-lisiere",186,"moderate"
"M-lisiere",192,"moderate"
"N-foret",147,"moderate"
"N-foret",151,"moderate"
"N-foret",158,"moderate"
"N-foret",165,"moderate"
"N-foret",172,"moderate"
"N-foret",179,"moderate"
"N-foret",186,"moderate"
"N-foret",192,"good"
"N-lisiere",147,"moderate"
"N-lisiere",151,"moderate"
"N-lisiere",158,"moderate"
"N-lisiere",165,"moderate"
"N-lisiere",172,"bad"
"N-lisiere",179,"moderate"
"N-lisiere",186,"moderate"
"N-lisiere",192,"moderate"
"P-lisiere",144,"moderate"
"P-lisiere",151,"moderate"
"P-lisiere",158,"moderate"
"P-lisiere",165,"moderate"
"P-lisiere",172,"moderate"
"P-lisiere",179,"moderate"
"P-lisiere",186,"bad"
"P-lisiere",193,"moderate"
"Q-lisiere",144,"moderate"
"Q-lisiere",151,"moderate"
"Q-lisiere",158,"moderate"
"Q-lisiere",165,"moderate"
"Q-lisiere",172,"moderate"
"Q-lisiere",179,"moderate"
"Q-lisiere",186,"moderate"
"Q-lisiere",193,"moderate"
"W-lisiere",151,"moderate"
"W-lisiere",158,"moderate"
"W-lisiere",165,"moderate"
"W-lisiere",172,"moderate"
"W-lisiere",179,"moderate"
"W-lisiere",186,"moderate"
"W-lisiere",192,"moderate"
"X-foret",154,"moderate"
"X-foret",158,"moderate"
"X-foret",165,"moderate"
