"Site","144","145","147","150","151","153","154","158","160","165","172","179","186","192","193"
"C-foret","moderate","0","0","0","moderate","0","0","moderate","0","good","good","moderate","moderate","0","bad"
"C-lisiere","moderate","0","0","0","moderate","0","0","moderate","0","moderate","moderate","moderate","moderate","0","moderate"
"E-foret","moderate","0","0","0","moderate","0","0","moderate","0","moderate","moderate","moderate","moderate","0","moderate"
"E-lisiere","moderate","0","0","0","moderate","0","0","moderate","0","moderate","moderate","moderate","moderate","0","moderate"
"F-foret","moderate","0","0","0","moderate","0","0","moderate","0","moderate","moderate","moderate","moderate","0","moderate"
"F-lisiere","bad","0","0","0","moderate","0","0","moderate","0","moderate","good","moderate","moderate","0","0"
"Francine-3","0","0","0","0","moderate","0","0","moderate","0","moderate","moderate","moderate","good","0","moderate"
"G-foret","bad","0","0","0","good","0","0","moderate","0","moderate","moderate","moderate","moderate","0","moderate"
"G-lisiere","bad","0","0","0","moderate","0","0","moderate","0","moderate","moderate","moderate","moderate","0","bad"
"H-lisiere","0","0","0","0","moderate","0","0","moderate","0","moderate","moderate","moderate","moderate","0","moderate"
"J-foret","0","bad","0","0","bad","0","0","moderate","0","moderate","moderate","moderate","moderate","moderate","0"
"J-lisiere","0","moderate","0","0","moderate","0","0","moderate","moderate","0","moderate","moderate","moderate","moderate","0"
"K-foret","0","moderate","0","moderate","0","0","0","moderate","0","moderate","moderate","moderate","moderate","moderate","0"
"K-lisiere","0","moderate","0","0","moderate","0","0","moderate","0","moderate","moderate","moderate","moderate","moderate","0"
"L-foret","0","bad","0","0","moderate","0","0","moderate","0","moderate","moderate","moderate","good","moderate","0"
"L-lisiere","0","moderate","0","0","moderate","0","0","moderate","0","moderate","moderate","moderate","moderate","moderate","0"
"M-foret","0","0","moderate","0","moderate","0","0","moderate","0","moderate","bad","moderate","moderate","moderate","0"
"M-lisiere","0","0","moderate","0","moderate","0","0","moderate","0","moderate","moderate","moderate","moderate","moderate","0"
"N-foret","0","0","moderate","0","moderate","0","0","moderate","0","moderate","moderate","moderate","moderate","good","0"
"N-lisiere","0","0","moderate","0","moderate","0","0","moderate","0","moderate","bad","moderate","moderate","moderate","0"
"P-lisiere","moderate","0","0","0","moderate","0","0","moderate","0","moderate","moderate","moderate","bad","0","moderate"
"Q-lisiere","moderate","0","0","0","moderate","0","0","moderate","0","moderate","moderate","moderate","moderate","0","moderate"
"W-lisiere","0","0","0","0","moderate","0","0","moderate","0","moderate","moderate","moderate","moderate","moderate","0"
"X-foret","0","0","0","0","0","0","moderate","moderate","0","moderate","moderate","moderate","moderate","moderate","0"
"Y-lisiere","0","0","0","0","0","moderate","0","moderate","0","moderate","moderate","moderate","moderate","moderate","0"
"Z-lisiere","0","0","0","0","0","good","0","moderate","0","moderate","moderate","moderate","moderate","moderate","0"
