"Site","108","109","111","112","115","116","122","129","136","143","150","156","157","164","171","178","185","192","199","206","213"
"C-foret","moderate",NA,NA,NA,"moderate",NA,"moderate","moderate","moderate","moderate","moderate",NA,"bad","good","good","moderate","moderate","moderate","moderate","moderate",NA
"C-lisiere","moderate",NA,NA,NA,"moderate",NA,"bad","moderate","moderate","moderate","moderate",NA,"bad","moderate","moderate","moderate","moderate","moderate","moderate","moderate",NA
"E-foret",NA,"bad",NA,NA,"moderate",NA,"moderate","moderate","moderate","good","moderate",NA,"moderate","good","moderate","moderate","moderate","moderate","moderate","moderate","bad"
"E-lisiere",NA,"moderate",NA,NA,"moderate",NA,"moderate","moderate","bad","good","moderate",NA,"moderate","moderate","moderate","moderate","moderate","moderate","bad","moderate","moderate"
"F-foret",NA,"bad",NA,NA,"good",NA,"good","good","moderate","moderate","bad",NA,"moderate","good","good","moderate","moderate","moderate","bad","moderate","moderate"
"F-lisiere",NA,"bad",NA,NA,"moderate",NA,"moderate","good","bad","good","moderate",NA,"moderate","good","moderate","moderate","moderate","moderate","bad","moderate","moderate"
"Francine-3",NA,NA,"bad",NA,"good",NA,"moderate","moderate","bad","moderate","moderate",NA,"bad","moderate","moderate","moderate","moderate","moderate","bad","moderate",NA
"G-foret",NA,NA,NA,NA,NA,"bad","moderate","good","bad","moderate","moderate",NA,"bad","moderate","moderate","good","moderate","moderate","moderate","moderate","moderate"
"G-lisiere",NA,"bad",NA,NA,"moderate",NA,"moderate","good","moderate","moderate","moderate",NA,"moderate","moderate","moderate","good","moderate","moderate","moderate","bad","moderate"
"H-lisiere",NA,"bad",NA,NA,"moderate",NA,"good","good","bad","moderate","moderate",NA,"moderate","moderate","moderate","good","moderate","moderate","moderate","moderate",NA
"J-foret",NA,NA,NA,"bad","moderate",NA,"moderate","good","moderate","good","moderate",NA,"bad","moderate","moderate","moderate","moderate","bad","moderate","moderate",NA
"J-lisiere",NA,NA,NA,"moderate","moderate",NA,"good","good","moderate","moderate","moderate",NA,"moderate","good","moderate","moderate","moderate","moderate","bad","moderate",NA
"K-foret",NA,NA,NA,"moderate","good",NA,"moderate","moderate","moderate","moderate","moderate",NA,"bad","moderate","moderate","moderate","moderate","moderate","moderate","moderate",NA
"K-lisiere",NA,NA,NA,"good","moderate",NA,"moderate","good","moderate","moderate","moderate","good",NA,"moderate","moderate","moderate","moderate",NA,"moderate","moderate",NA
"L-foret_O-lisiere",NA,NA,"bad",NA,"moderate",NA,"moderate","moderate","bad","moderate","moderate",NA,"bad","good","moderate","moderate","moderate","moderate","moderate","moderate",NA
"L-lisiere",NA,NA,"bad",NA,"moderate",NA,"moderate","moderate","bad","moderate","moderate",NA,"bad","moderate","moderate","moderate","moderate","moderate","bad","moderate",NA
"M-foret","moderate",NA,NA,NA,"moderate",NA,"moderate","moderate","moderate","moderate","moderate",NA,"moderate","moderate","moderate","moderate","moderate","moderate","moderate","moderate",NA
"M-lisiere","bad",NA,NA,NA,"moderate",NA,"moderate","moderate","moderate","moderate","moderate",NA,"moderate","moderate","moderate","moderate","moderate","moderate","moderate","moderate",NA
"N-foret","bad",NA,NA,NA,"moderate",NA,"moderate","moderate","moderate","good","moderate",NA,"moderate","moderate","moderate","moderate","moderate","moderate","moderate","moderate",NA
"N-lisiere","bad",NA,NA,NA,"moderate",NA,"moderate","moderate","bad","moderate","moderate",NA,"moderate","moderate","moderate","moderate","moderate","moderate","bad","moderate",NA
"P-lisiere",NA,NA,"bad",NA,"moderate",NA,"moderate","good","bad","moderate","bad",NA,"bad","moderate","moderate","moderate","moderate","moderate","bad","moderate",NA
"Q-lisiere",NA,NA,"bad",NA,"moderate",NA,"moderate","moderate","moderate","moderate","bad",NA,"bad","moderate","moderate","moderate","moderate","moderate","bad","moderate",NA
"W-lisiere",NA,NA,"bad",NA,"moderate",NA,"moderate","good","moderate","moderate","moderate",NA,"bad","moderate","moderate","moderate","moderate","moderate","bad","moderate",NA
"X-foret_X-lisiere",NA,NA,NA,"good","moderate",NA,"moderate","good","bad","moderate","moderate",NA,"bad","moderate","moderate","moderate","moderate","moderate","bad","moderate",NA
"Y-lisiere",NA,NA,"bad",NA,"moderate",NA,"good","good","moderate","moderate","moderate",NA,"bad","moderate","moderate","moderate","moderate","bad","moderate","moderate",NA
"Z-lisiere",NA,NA,"moderate",NA,"moderate",NA,"good","moderate","moderate","moderate","moderate",NA,"bad","moderate","moderate","moderate","moderate","moderate","moderate","moderate",NA
