"Enregistre","Agriculture indifférenciée","Agriculture indifférenciée / Marais","Agriculture indifférenciée / Marécage","Agriculture indifférenciée / Prairie humide","Blé","Blé / Marécage","Blé / Tourbière","Blé / Tourbière minérotrophe","Chênes / Marécage","Chênes / Tourbière","Coupe forestière / Marais","Coupe forestière / Marécage","Coupe forestière / Prairie humide","Coupe forestière / Tourbière minérotrophe","Culture pérenne et pâturage","Culture pérenne et pâturage / Marais","Culture pérenne et pâturage / Marécage","Culture pérenne et pâturage / Prairie humide","Culture pérenne et pâturage / Tourbière minérotrophe","Eau","Eau / Marais","Eau / Tourbière","Eau / Tourbière minérotrophe","Érable à sucre","Érable argenté / Marais","Érable argenté / Marécage","Érable argenté / Prairie humide","Érable argenté / Tourbière","Érable argenté / Tourbière minérotrophe","Érable rouge","Érable rouge / Marécage","Érable rouge / Tourbière minérotrophe","Érables","Érables / Marais","Érables / Marécage","Érables / Tourbière","Érables associés à de la pruche du Canada","Feuillus indéterminés / Marécage","Feuillus indéterminés / Tourbière","Feuillus indéterminés / Tourbière minérotrophe","Feuillus tolérants","Feuillus tolérants / Marais","Feuillus tolérants / Tourbière","Friche","Friche / Marécage","Lac","Lac / Marais","Lac / Marécage","Lac / Tourbière","Lac / Tourbière minérotrophe","Maïs","Maïs / Marais","Maïs / Marécage","Maïs / Prairie humide","Maïs / Tourbière","Maïs / Tourbière minérotrophe","Marais","Mare et/ou eau peu profonde","Mare et/ou eau peu profonde / Marais","Mare et/ou eau peu profonde / Tourbière minérotrophe","Peuplement issu d'une plantation de résineux indigènes","Peuplement issu d'une plantation de résineux indigènes / Marécage","Pruche du Canada","Pruche du Canada / Marais","Pruche du Canada associée à des érables","Route ou chemin","Route ou chemin / Marécage","Route ou chemin / Tourbière","Route ou chemin / Tourbière minérotrophe","Soya","Soya / Marécage","Soya / Tourbière minérotrophe","Thuyas occidental associé à des feuillus tolérants","Tourbière minérotrophe","Zone développée / Marécage"
"C-foret",787.401621426762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28379.6763833153,0,0,71864.6888874946,0,0,0,0,0,0,0,0,30822.7877827716,0,135628.269415113,0,0,0,0,0,0,0,0,0,0,8840.08007764993,0,0,0,0,4142.58200756018,0,0,0,0,0,0,0,0,0,0,0,0,0,1531.42989972315,0,789.412209987,0,0,0
"C-lisiere",5131.17863450229,0,0,0,0,0,0,0,0,0,0,0,0,0,6271.11770227275,0,0,0,0,0,0,0,0,0,0,16135.3163221704,0,0,36780.320778911,0,19685.3697037727,5148.96728656022,0,0,0,0,0,17538.3873817039,0,115781.189192388,0,0,0,0,0,0,0,0,0,0,45525.2526075271,0,296.029511704226,0,0,5695.90696490402,0,0,0,0,0,0,0,0,0,4849.73589299283,0,0,3947.54327105016,0,0,0,0,0,0
"E-foret",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138416.216842491,0,0,0,0,0,0,0,0,0,5871.5155337279,126881.556547696,10786.1558794554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829.634911880625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E-lisiere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53537.2784879856,7871.34197201419,0,0,0,1310.84820669997,0,0,0,0,13619.4899520951,121069.433914076,49915.3357643532,0,0,0,19021.4087894967,0,0,0,0,0,0,2235.9612616548,0,1381.46521031499,0,98.6760862481897,1570.81928406362,0,0,0,0,0,0,0,0,0,352.267678882024,0,296.028181060654,4436.03536675594,0,0,0,0,6068.67707660262,0
"F-foret",0,0,0,0,0,0,0,0,1444.2990731132,926.637963128808,0,0,0,0,0,0,5.14483040859341,0,0,0,0,0,0,0,350.978708454539,592.056447343522,0,201623.149860907,5542.29099925989,0,0,0,0,0,0,0,0,2991.06266983363,2260.74556544222,1165.92291094991,0,0,0,0,0,0,8859.14155274708,0,783.285328793747,14677.1135769561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41563.2499862575,0
"F-lisiere",0,0,0,0,0,0,0,0,28332.5567759465,8004.09168938321,0,0,0,0,16732.4959668248,0,1569.14537215614,0,0,0,0,197.352063313243,0,0,0,394.704135283187,0,155597.45827441,726.949434920185,5920.56079869467,493.380089126789,0,0,0,0,0,0,0,0,1411.2868496131,0,0,0,53499.5910151574,1776.16853429007,201.223629523593,0,0,25.0377524293763,259.421943455593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4539.09741656733,1604.41589495476,0,559.452471908473,0,0,0,0,940.610737442988,0
"Francine-3",2565.54617323168,0,197.349696725141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110636.852453065,0,0,9118.47396846669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38620.3255864798,0,1282.77297804412,0,0,1770.07479941001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118590.147810612,0
"G-foret",0,0,98.6758420174883,0,0,0,0,0,0,0,0,0,0,0,173.034628012436,0,1072.17393977416,0,0,0,0,0,0,0,0,92035.9881562769,0,105954.789238641,0,0,0,0,0,0,0,0,0,29551.9782207234,607.73357008837,0,0,0,0,0,0,0,0,0,0,0,32340.5539727233,0,8458.4281182329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12491.0642163513,0
"G-lisiere",3009.94913859546,0,0,0,0,0,0,0,0,0,0,0,0,0,1372.77598217152,0,2184.45771546585,0,0,287.551426612772,0,0,0,0,0,101692.406610823,0,43870.2434018858,2801.42794280367,0,0,0,0,0,0,0,0,44393.2729630426,11175.3900085479,7104.65653878241,0,0,0,0,0,11792.2253757435,0,0,87.9288429402222,293.682184624806,23921.718800413,0,1973.92612669201,0,0,0,0,0,0,0,0,0,0,0,0,2076.85459398707,0,0,3453.65265713542,0,0,0,0,21292.2099681415,0
"H-lisiere",197.350233366422,0,0,0,19144.8502020739,0,394.700469400617,832.703492034995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20409.6375127618,0,14510.9888646975,26867.4209411433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74188.8789895903,0,3058.92846836103,0,0,4045.67950336612,0,0,0,0,0,0,0,0,0,5300.27418631781,0,0,493.375532761682,0,0,0,0,113337.57797089,0
"J-foret",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2973793053097,152677.144476741,0,0,7555.17013184068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34146.5130050119,0,493.372975627077,0,0,0,0,1874.81700844888,0,0,16774.6786814946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60259.4751888339,8979.39026632439
"J-lisiere",1184.09418204258,0,197.349022978335,0,2050.86351364003,593.908437310543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196956.599720576,0,0,505.944320616371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58767.7190711508,0,3620.2317896628,0,0,2946.08995166688,0,0,0,0,0,0,0,0,0,0,0,0,0,10216.4275185316,888.070671006804,0,0,4853.38165001559,0
"K-foret",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125623.119944535,0,0,24865.9862612946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.991884348638,0,0,0,0,0,0,0,493.372707352217,0,0,25253.3077722242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106335.941378261,0
"K-lisiere",98.6744830433163,0,296.023413529736,0,0,0,0,0,0,0,0,0,0,0,0,0,8584.68002175097,0,0,0,0,0,0,0,0,173680.239277594,0,0,9811.42339613683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12235.6357484209,0,0,0,0,0,49158.4264020769,0,4731.37555330811,0,0,2019.14245010816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22164.9659442521,0
"L-foret_O-lisiere",98.6744349637302,0,197.348864027823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121095.943978687,0,54968.9967667786,28371.0488603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19162.2515520288,0,3631.81845308893,0,0,690.720950965188,0,0,0,0,0,0,0,0,0,0,0,0,0,41956.8120724359,8508.44310112727,789.395276409341,0,3308.97441210586,0
"L-lisiere",1379.97992978228,0,296.023305162147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144205.924261902,0,8928.2559322138,34456.2128506836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74885.9467255218,0,3552.69692039985,0,0,690.720950965188,0,0,0,0,0,0,0,0,0,0,0,0,0,5154.6739720824,3818.9020809225,658.249560086915,0,4752.84538661345,0
"M-foret",3238.95051760733,98.6745175400865,0,0,0,0,0,0,0,0,0,0,0,0,13268.2472488803,2170.83933517552,0,0,0,0,0,0,0,87131.8948862787,0,0,0,0,0,0,0,0,112390.680843761,3946.98008634633,0,16784.0362239704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.447764666635,0,0,0,0,98.6744981564116,0,191.613645186873,63.2942134842306,0,0,10620.6757426345,197.348967624479,0,0,0,0,0,0,0,0,0,32222.2064897124,0
"M-lisiere",5128.45917730243,98.6745175400865,0,0,0,0,0,0,0,0,0,0,0,0,46915.4873307151,2170.83933517552,0,0,0,0,0,0,0,4535.54584369838,0,0,0,0,0,0,0,0,53072.9686794727,2565.53721209243,0,16150.1221507406,0,0,0,0,33259.036383018,1874.81637780508,7702.41874493949,11742.2730326933,0,0,0,0,0,0,0,7238.87806521822,0,0,0,0,0,0,0,0,0,0,0,0,0,20296.0602795062,0,0,0,0,0,0,28514.572824679,41515.0232920369,0
"N-foret",3.1964733183413,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5080748001637,0,0,0,0,0,0,0,0,33684.5237641079,0,0,0,0,0,0,0,0,157777.469567372,0,0,0,8112.00911821886,0,0,0,77701.0960184691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4799.73319671446,0,654.783831491659,0,0,0,0,0,0,0,0,0,0
"N-lisiere",1085.41826491174,0,0,0,0,0,0,0,0,0,0,0,0,0,13395.0319413742,4528.70455354724,0,0,407.645624302552,0,53.3899680652976,0,0,49695.913389382,0,0,0,0,0,0,0,0,48524.3283520715,0,0,0,0,0,0,0,33337.0012905606,0,0,0,0,0,827.113943862263,0,0,0,99.1107256989926,0,0,0,0,0,9743.87138484255,28914.4319030066,55012.3208521041,1108.20542258024,0,0,23961.6219037401,197.348895408912,0,0,0,0,0,0,0,0,0,11888.9089835485,0
"P-lisiere",1491.36579659718,0,117.348839869665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161705.113424708,0,0,2910.29650971662,0,37868.9275698869,0,0,0,340.406632434228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39975.7434415511,0,1184.09809861006,0,0,592.049037706689,0,0,0,0,15056.4567244437,394.699326139525,0,0,0,0,0,0,0,431.458502004272,729.311750804801,0,0,19984.2142848308,0
"Q-lisiere",1404.73685348127,0,4.11199905368267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.1081631621655,0,0,67192.6576489665,0,52.2802554898371,10419.5870770424,0,0.182404388577197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90308.8035293572,0,1973.49793367676,0,0,2639.38889786534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108695.30875815,0
"W-lisiere",1268.58592281613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48726.1611379999,0,6721.42009432498,888.072441245545,98.6747176856734,60453.6259026717,0,394.699027434166,0,56199.8349277247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2122.90736903864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87957.6090420736,7596.3383518071,0,0,10353.3679271622,0
"X-foret_X-lisiere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137567.643197631,0,0,9966.12826470007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184.094867507,0,0,23262.5240749816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110800.349787449,0
"Y-lisiere",2072.16766107944,0,394.698709536751,0,0,0,0,0,0,0,0,14859.7984238923,0,9374.09062838461,0,0,0,0,0,0,0,0,0,0,0,72062.2274878903,0,13638.6496203494,35605.6925219202,0,2680.66742286438,0,0,0,32178.9292305836,197.349397516518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55730.7575451463,0,2390.87933518138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23614.2963207485,2072.16867943603,0,0,15908.7007362064,0
"Z-lisiere",1504.42841031641,0,0,3154.23219334328,0,0,0,0,0,0,8979.38712374127,5722.53976142478,8189.98945220217,313.787986317358,193.302470880502,0,1099.45214265495,121.276783532754,0,296.023689027701,0,0,0,0,2269.51553450321,138893.320036043,4736.37931961141,0,1770.91954546684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31897.9623460828,0,1069.90056394244,0,0,48091.6346629454,0,1464.6465780345,23012.1220651507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
